kyberS10Step2.txt
Time	B0	B1	B2	B3
1.69204	 1	13	0	0
1.69313	 1	12	0	0
1.70074	 1	 6	0	0
1.71644	 1	 5	0	0
1.91639	 1	 4	0	0
1.92864	 1	 3	0	0
1.93014	 1	 2	0	0
1.94027	 1	 1	0	0
1.96306	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS18Step5.txt
Time	B0	B1	B2	B3
0.00000	85	 0	0	0
0.18634	84	 0	0	0
0.19672	83	 0	0	0
0.20586	82	 0	0	0
0.20602	81	 0	0	0
0.21046	80	 0	0	0
0.23080	79	 0	0	0
0.26120	78	 0	0	0
0.29500	77	 0	0	0
0.54193	76	 0	0	0
0.56490	75	 0	0	0
0.56597	74	 0	0	0
0.57365	73	 0	0	0
0.60790	72	 0	0	0
0.64716	71	 0	0	0
0.65700	70	 0	0	0
0.68250	69	 0	0	0
0.69690	68	 0	0	0
0.72044	67	 0	0	0
0.72264	66	 0	0	0
0.75763	65	 0	0	0
0.77630	64	 0	0	0
0.77680	63	 0	0	0
0.79175	62	 0	0	0
0.79530	61	 0	0	0
0.79847	60	 0	0	0
0.80380	59	 0	0	0
0.80760	58	 0	0	0
0.80963	57	 0	0	0
0.81195	56	 0	0	0
0.81371	55	 0	0	0
0.82644	55	 1	0	0
0.84543	54	 1	0	0
0.84750	53	 1	0	0
0.84953	52	 1	0	0
0.85664	51	 1	0	0
0.85875	51	 2	0	0
0.86642	50	 2	0	0
0.86675	49	 2	0	0
0.86838	49	 3	0	0
0.88663	48	 3	0	0
0.88822	47	 3	0	0
0.89030	46	 3	0	0
0.89337	45	 3	0	0
0.89440	45	 4	0	0
0.89504	44	 4	0	0
0.90096	43	 4	0	0
0.90202	43	 3	0	0
0.90957	43	 4	0	0
0.91269	43	 5	0	0
0.91287	42	 5	0	0
0.91476	41	 6	0	0
0.91540	40	 6	0	0
0.91942	39	 6	0	0
0.92170	38	 6	0	0
0.92380	38	 4	0	0
0.92419	37	 4	0	0
0.92612	37	 5	0	0
0.92687	36	 5	0	0
0.92980	35	 5	0	0
0.93144	34	 5	0	0
0.93175	33	 5	0	0
0.93189	32	 5	0	0
0.93238	32	 6	0	0
0.93313	31	 6	0	0
0.93416	30	 6	0	0
0.93522	30	 7	0	0
0.93565	30	 8	0	0
0.93788	29	 8	0	0
0.94015	28	 8	0	0
0.94070	28	 9	0	0
0.94325	28	10	0	0
0.94331	28	11	0	0
0.94384	28	12	0	0
0.94460	28	13	0	0
0.94640	27	13	0	0
0.94663	26	13	0	0
0.94699	25	13	0	0
0.94827	24	13	0	0
0.95107	24	14	0	0
0.95260	24	15	0	0
0.95281	23	15	0	0
0.95640	23	16	0	0
0.95807	22	16	0	0
0.95870	21	16	0	0
0.95885	21	17	0	0
0.96101	21	18	0	0
0.96106	21	19	0	0
0.96126	20	19	0	0
0.96141	19	19	0	0
0.96250	19	20	0	0
0.96275	18	20	0	0
0.96336	18	21	0	0
0.96399	18	22	0	0
0.96426	18	23	0	0
0.96530	17	23	0	0
0.96574	17	24	0	0
0.96876	17	25	0	0
0.96886	17	24	0	0
0.96940	16	24	0	0
0.97049	15	24	0	0
0.97173	15	25	0	0
0.97196	15	26	0	0
0.97206	14	26	0	0
0.97231	14	27	0	0
0.97275	13	27	0	0
0.97299	13	28	0	0
0.97301	12	28	0	0
0.97439	12	29	0	0
0.97490	12	30	0	0
0.97564	11	30	0	0
0.97679	10	30	0	0
0.97688	 9	30	0	0
0.97711	 9	31	0	0
0.97715	 8	31	0	0
0.97774	 8	32	0	0
0.97809	 8	33	0	0
0.97810	 8	34	0	0
0.97825	 8	35	0	0
0.97934	 8	36	0	0
0.97935	 7	36	0	0
0.98004	 7	37	0	0
0.98100	 7	38	0	0
0.98150	 6	38	0	0
0.98165	 6	39	0	0
0.98196	 6	40	0	0
0.98230	 6	41	0	0
0.98315	 6	42	0	0
0.98321	 6	43	0	0
0.98418	 6	44	0	0
0.98420	 6	45	0	0
0.98502	 6	46	0	0
0.98511	 6	47	0	0
0.98555	 6	48	0	0
0.98683	 5	48	0	0
0.98691	 5	49	0	0
0.98710	 4	49	0	0
0.98723	 3	49	0	0
0.98732	 3	50	0	0
0.98835	 3	51	0	0
0.99000	 2	51	0	0
0.99030	 2	52	0	0
0.99046	 2	53	0	0
0.99075	 1	53	0	0
0.99076	 1	54	0	0
0.99328	 1	55	0	0
0.99380	 1	56	0	0
0.99390	 1	57	0	0
0.99580	 1	58	0	0
0.99640	 1	59	0	0
0.99665	 1	60	0	0
0.99761	 1	59	0	0
0.99774	 1	60	0	0
0.99820	 1	49	0	0
0.99940	 1	50	0	0
0.99970	 1	51	0	0
1.00000	 1	35	0	0
1.18909	 1	34	0	0
1.41985	 1	33	0	0
1.46134	 1	32	0	0
1.46879	 1	25	0	0
1.47370	 1	24	0	0
1.63760	 1	20	0	0
1.66963	 1	19	0	0
1.69204	 1	18	0	0
1.69313	 1	17	0	0
1.70074	 1	11	0	0
1.76146	 1	 2	0	0
1.92738	 1	 1	0	0
1.95998	 1	 0	0	0
1.96306	 1	 0	1	0
1.96940	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19Step2.txt
Time	B0	B1	B2	B3
0.00000	69	 0	0	0
0.18634	68	 0	0	0
0.19672	67	 0	0	0
0.20586	66	 0	0	0
0.20602	65	 0	0	0
0.21046	64	 0	0	0
0.23080	63	 0	0	0
0.26120	62	 0	0	0
0.29500	61	 0	0	0
0.56490	60	 0	0	0
0.56597	59	 0	0	0
0.57365	58	 0	0	0
0.60790	57	 0	0	0
0.64716	56	 0	0	0
0.65700	55	 0	0	0
0.68250	54	 0	0	0
0.69690	53	 0	0	0
0.72044	52	 0	0	0
0.75763	51	 0	0	0
0.77630	50	 0	0	0
0.77680	49	 0	0	0
0.79175	48	 0	0	0
0.79530	47	 0	0	0
0.79847	46	 0	0	0
0.80380	45	 0	0	0
0.80760	44	 0	0	0
0.80963	43	 0	0	0
0.82644	43	 1	0	0
0.84953	42	 1	0	0
0.85875	42	 2	0	0
0.86675	41	 2	0	0
0.86838	40	 2	0	0
0.88663	39	 2	0	0
0.88822	38	 2	0	0
0.89030	37	 2	0	0
0.89440	37	 3	0	0
0.89504	36	 3	0	0
0.90096	35	 3	0	0
0.90202	35	 2	0	0
0.90957	35	 3	0	0
0.91269	35	 4	0	0
0.91287	34	 4	0	0
0.91476	33	 4	0	0
0.91540	32	 4	0	0
0.91942	31	 4	0	0
0.92170	30	 4	0	0
0.92380	30	 3	0	0
0.92419	29	 3	0	0
0.92980	28	 3	0	0
0.93144	27	 3	0	0
0.93175	26	 3	0	0
0.93189	25	 3	0	0
0.93238	25	 4	0	0
0.93313	24	 4	0	0
0.93522	24	 5	0	0
0.93565	24	 6	0	0
0.94331	24	 7	0	0
0.94640	23	 7	0	0
0.94663	22	 7	0	0
0.94827	21	 7	0	0
0.95107	21	 8	0	0
0.95260	21	 9	0	0
0.95281	20	 9	0	0
0.95807	19	 9	0	0
0.95885	19	10	0	0
0.96101	19	11	0	0
0.96106	19	12	0	0
0.96126	18	12	0	0
0.96141	17	12	0	0
0.96250	17	13	0	0
0.96275	16	13	0	0
0.96336	16	14	0	0
0.96399	16	15	0	0
0.96530	15	15	0	0
0.96574	15	16	0	0
0.96876	15	17	0	0
0.96886	15	16	0	0
0.97173	15	17	0	0
0.97196	15	18	0	0
0.97206	14	18	0	0
0.97231	14	19	0	0
0.97301	13	19	0	0
0.97439	13	20	0	0
0.97564	12	20	0	0
0.97715	11	20	0	0
0.97774	11	21	0	0
0.97809	10	21	0	0
0.97825	10	22	0	0
0.98100	10	23	0	0
0.98196	10	24	0	0
0.98230	 9	24	0	0
0.98321	 9	25	0	0
0.98420	 9	26	0	0
0.98683	 8	26	0	0
0.98691	 7	26	0	0
0.98710	 6	26	0	0
0.98732	 6	27	0	0
0.98835	 6	28	0	0
0.99000	 5	28	0	0
0.99046	 5	29	0	0
0.99075	 4	29	0	0
0.99076	 4	30	0	0
0.99484	 3	30	0	0
0.99581	 3	31	0	0
0.99590	 2	31	0	0
0.99649	 2	32	0	0
0.99761	 2	31	0	0
0.99820	 2	19	0	0
0.99840	 1	19	0	0
0.99860	 1	20	0	0
1.00000	 1	 3	0	0
1.89088	 1	 2	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19Step3.txt
Time	B0	B1	B2	B3
0.00000	69	 0	0	0
0.18634	68	 0	0	0
0.19672	67	 0	0	0
0.20586	66	 0	0	0
0.20602	65	 0	0	0
0.21046	64	 0	0	0
0.23080	63	 0	0	0
0.26120	62	 0	0	0
0.29500	61	 0	0	0
0.56490	60	 0	0	0
0.56597	59	 0	0	0
0.57365	58	 0	0	0
0.60790	57	 0	0	0
0.64716	56	 0	0	0
0.65700	55	 0	0	0
0.68250	54	 0	0	0
0.69690	53	 0	0	0
0.72044	52	 0	0	0
0.75763	51	 0	0	0
0.77630	50	 0	0	0
0.77680	49	 0	0	0
0.79175	48	 0	0	0
0.79530	47	 0	0	0
0.79847	46	 0	0	0
0.80380	45	 0	0	0
0.80760	44	 0	0	0
0.80963	43	 0	0	0
0.82644	43	 1	0	0
0.84953	42	 1	0	0
0.85875	42	 2	0	0
0.86675	41	 2	0	0
0.86838	40	 2	0	0
0.88663	39	 2	0	0
0.88822	38	 2	0	0
0.89030	37	 2	0	0
0.89440	37	 3	0	0
0.89504	36	 3	0	0
0.90096	35	 3	0	0
0.90202	35	 2	0	0
0.90957	35	 3	0	0
0.91269	35	 4	0	0
0.91287	34	 4	0	0
0.91476	33	 4	0	0
0.91540	32	 4	0	0
0.91942	31	 4	0	0
0.92170	30	 4	0	0
0.92380	30	 3	0	0
0.92419	29	 3	0	0
0.92980	28	 3	0	0
0.93144	27	 3	0	0
0.93175	26	 3	0	0
0.93189	25	 3	0	0
0.93238	25	 4	0	0
0.93313	24	 4	0	0
0.93522	24	 5	0	0
0.93565	24	 6	0	0
0.94331	24	 7	0	0
0.94640	23	 7	0	0
0.94663	22	 7	0	0
0.94827	21	 7	0	0
0.95107	21	 8	0	0
0.95260	21	 9	0	0
0.95281	20	 9	0	0
0.95807	19	 9	0	0
0.95885	19	10	0	0
0.96101	19	11	0	0
0.96106	19	12	0	0
0.96126	18	12	0	0
0.96141	17	12	0	0
0.96250	17	13	0	0
0.96275	16	13	0	0
0.96336	16	14	0	0
0.96399	16	15	0	0
0.96530	15	15	0	0
0.96574	15	16	0	0
0.96876	15	17	0	0
0.96886	15	16	0	0
0.97173	15	17	0	0
0.97196	15	18	0	0
0.97206	14	18	0	0
0.97231	14	19	0	0
0.97301	13	19	0	0
0.97439	13	20	0	0
0.97564	12	20	0	0
0.97715	11	20	0	0
0.97774	11	21	0	0
0.97809	10	21	0	0
0.97825	10	22	0	0
0.98100	10	23	0	0
0.98196	10	24	0	0
0.98230	 9	24	0	0
0.98321	 9	25	0	0
0.98420	 9	26	0	0
0.98683	 8	26	0	0
0.98691	 7	26	0	0
0.98710	 6	26	0	0
0.98732	 6	27	0	0
0.98835	 6	28	0	0
0.99000	 5	28	0	0
0.99046	 5	29	0	0
0.99075	 4	29	0	0
0.99076	 4	30	0	0
0.99484	 3	30	0	0
0.99581	 3	31	0	0
0.99590	 2	31	0	0
0.99649	 2	32	0	0
0.99761	 2	31	0	0
0.99820	 2	19	0	0
0.99840	 1	19	0	0
0.99860	 1	20	0	0
1.00000	 1	 3	0	0
1.89088	 1	 2	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19Step4.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.20602	66	 0	0	0
0.21046	65	 0	0	0
0.23080	64	 0	0	0
0.26120	63	 0	0	0
0.29500	62	 0	0	0
0.56490	61	 0	0	0
0.56597	60	 0	0	0
0.57365	59	 0	0	0
0.60790	58	 0	0	0
0.64716	57	 0	0	0
0.65700	56	 0	0	0
0.68250	55	 0	0	0
0.69690	54	 0	0	0
0.72044	53	 0	0	0
0.75763	52	 0	0	0
0.77630	51	 0	0	0
0.77680	50	 0	0	0
0.79175	49	 0	0	0
0.79530	48	 0	0	0
0.79847	47	 0	0	0
0.80380	46	 0	0	0
0.80760	45	 0	0	0
0.80963	44	 0	0	0
0.82644	44	 1	0	0
0.84953	43	 1	0	0
0.85875	43	 2	0	0
0.86675	42	 2	0	0
0.86838	41	 2	0	0
0.88663	40	 2	0	0
0.88822	39	 2	0	0
0.89030	38	 2	0	0
0.89440	38	 3	0	0
0.89504	37	 3	0	0
0.89608	36	 3	0	0
0.90096	35	 3	0	0
0.90202	35	 2	0	0
0.90957	35	 3	0	0
0.91269	35	 4	0	0
0.91287	34	 4	0	0
0.91476	33	 4	0	0
0.91540	32	 4	0	0
0.91942	31	 4	0	0
0.92170	30	 4	0	0
0.92380	30	 3	0	0
0.92419	29	 3	0	0
0.92980	28	 3	0	0
0.93144	27	 3	0	0
0.93175	26	 3	0	0
0.93189	25	 3	0	0
0.93238	25	 4	0	0
0.93313	24	 4	0	0
0.93522	24	 5	0	0
0.93565	24	 6	0	0
0.94331	24	 7	0	0
0.94640	23	 7	0	0
0.94663	22	 7	0	0
0.94827	21	 7	0	0
0.95107	21	 8	0	0
0.95260	21	 9	0	0
0.95281	20	 9	0	0
0.95807	19	 9	0	0
0.95885	19	10	0	0
0.96101	19	11	0	0
0.96106	19	12	0	0
0.96126	18	12	0	0
0.96141	17	12	0	0
0.96250	17	13	0	0
0.96275	16	13	0	0
0.96336	16	14	0	0
0.96399	16	15	0	0
0.96530	15	15	0	0
0.96574	15	16	0	0
0.96876	15	17	0	0
0.96886	15	16	0	0
0.97173	15	17	0	0
0.97196	15	18	0	0
0.97206	14	18	0	0
0.97231	14	19	0	0
0.97301	13	19	0	0
0.97439	13	20	0	0
0.97564	12	20	0	0
0.97715	11	20	0	0
0.97774	11	21	0	0
0.97809	10	21	0	0
0.97825	10	22	0	0
0.98100	10	23	0	0
0.98196	10	24	0	0
0.98230	 9	24	0	0
0.98321	 9	25	0	0
0.98420	 9	26	0	0
0.98683	 8	26	0	0
0.98691	 7	26	0	0
0.98710	 6	26	0	0
0.98732	 6	27	0	0
0.98835	 6	28	0	0
0.99000	 5	28	0	0
0.99046	 5	29	0	0
0.99075	 4	29	0	0
0.99076	 4	30	0	0
0.99484	 3	30	0	0
0.99581	 3	31	0	0
0.99590	 2	31	0	0
0.99649	 2	32	0	0
0.99761	 2	31	0	0
0.99820	 2	19	0	0
0.99840	 1	19	0	0
0.99860	 1	20	0	0
1.00000	 1	 3	0	0
1.89088	 1	 2	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19Step5.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.20602	66	 0	0	0
0.21046	65	 0	0	0
0.23080	64	 0	0	0
0.26120	63	 0	0	0
0.29500	62	 0	0	0
0.56490	61	 0	0	0
0.56597	60	 0	0	0
0.57365	59	 0	0	0
0.60790	58	 0	0	0
0.64716	57	 0	0	0
0.65700	56	 0	0	0
0.68250	55	 0	0	0
0.69690	54	 0	0	0
0.72044	53	 0	0	0
0.75763	52	 0	0	0
0.77630	51	 0	0	0
0.77680	50	 0	0	0
0.79175	49	 0	0	0
0.79530	48	 0	0	0
0.79847	47	 0	0	0
0.80380	46	 0	0	0
0.80760	45	 0	0	0
0.80963	44	 0	0	0
0.82644	44	 1	0	0
0.84953	43	 1	0	0
0.85875	43	 2	0	0
0.86675	42	 2	0	0
0.86838	41	 2	0	0
0.88663	40	 2	0	0
0.88822	39	 2	0	0
0.89030	38	 2	0	0
0.89440	38	 3	0	0
0.89504	37	 3	0	0
0.89608	36	 3	0	0
0.90096	35	 3	0	0
0.90202	35	 2	0	0
0.90957	35	 3	0	0
0.91269	35	 4	0	0
0.91287	34	 4	0	0
0.91476	33	 4	0	0
0.91540	32	 4	0	0
0.91942	31	 4	0	0
0.92170	30	 4	0	0
0.92380	30	 3	0	0
0.92419	29	 3	0	0
0.92980	28	 3	0	0
0.93144	27	 3	0	0
0.93175	26	 3	0	0
0.93189	25	 3	0	0
0.93238	25	 4	0	0
0.93313	24	 4	0	0
0.93522	24	 5	0	0
0.93565	24	 6	0	0
0.94331	24	 7	0	0
0.94640	23	 7	0	0
0.94663	22	 7	0	0
0.94827	21	 7	0	0
0.95107	21	 8	0	0
0.95260	21	 9	0	0
0.95281	20	 9	0	0
0.95807	19	 9	0	0
0.95885	19	10	0	0
0.96101	19	11	0	0
0.96106	19	12	0	0
0.96126	18	12	0	0
0.96141	17	12	0	0
0.96250	17	13	0	0
0.96275	16	13	0	0
0.96336	16	14	0	0
0.96399	16	15	0	0
0.96530	15	15	0	0
0.96574	15	16	0	0
0.96876	15	17	0	0
0.96886	15	16	0	0
0.97173	15	17	0	0
0.97196	15	18	0	0
0.97206	14	18	0	0
0.97231	14	19	0	0
0.97301	13	19	0	0
0.97439	13	20	0	0
0.97564	12	20	0	0
0.97715	11	20	0	0
0.97774	11	21	0	0
0.97809	10	21	0	0
0.97825	10	22	0	0
0.98100	10	23	0	0
0.98196	10	24	0	0
0.98230	 9	24	0	0
0.98321	 9	25	0	0
0.98420	 9	26	0	0
0.98683	 8	26	0	0
0.98691	 7	26	0	0
0.98710	 6	26	0	0
0.98732	 6	27	0	0
0.98835	 6	28	0	0
0.99000	 5	28	0	0
0.99046	 5	29	0	0
0.99075	 4	29	0	0
0.99076	 4	30	0	0
0.99484	 3	30	0	0
0.99581	 3	31	0	0
0.99590	 2	31	0	0
0.99649	 2	32	0	0
0.99761	 2	31	0	0
0.99820	 2	19	0	0
0.99840	 1	19	0	0
0.99860	 1	20	0	0
1.00000	 1	 3	0	0
1.89088	 1	 2	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS1Step2.txt
Time	B0	B1	B2	B3
0.00000	29	 0	0	0
0.20586	28	 0	0	0
0.26120	27	 0	0	0
0.54193	26	 0	0	0
0.56490	25	 0	0	0
0.56597	24	 0	0	0
0.62772	23	 0	0	0
0.64431	22	 0	0	0
0.64716	21	 0	0	0
0.66785	20	 0	0	0
0.68250	19	 0	0	0
0.68700	18	 0	0	0
0.80760	17	 0	0	0
0.82644	16	 0	0	0
0.82840	16	 1	0	0
0.83573	16	 2	0	0
0.85664	15	 2	0	0
0.86838	14	 2	0	0
0.87083	14	 3	0	0
0.89440	14	 4	0	0
0.91403	14	 5	0	0
0.91476	13	 5	0	0
0.91563	13	 6	0	0
0.91942	12	 6	0	0
0.92419	11	 6	0	0
0.93189	10	 6	0	0
0.93313	 9	 6	0	0
0.93592	 9	 7	0	0
0.93643	 9	 8	0	0
0.93979	 9	 9	0	0
0.94640	 8	 9	0	0
0.94795	 8	10	0	0
0.94827	 7	10	0	0
0.95047	 7	11	0	0
0.95260	 7	12	0	0
0.95281	 6	12	0	0
0.95670	 6	13	0	0
0.95807	 5	13	0	0
0.96275	 4	13	0	0
0.96385	 4	14	0	0
0.96403	 4	15	0	0
0.96685	 4	16	0	0
0.97012	 4	17	0	0
0.97231	 4	18	0	0
0.97373	 4	19	0	0
0.97715	 3	19	0	0
0.97996	 3	20	0	0
0.98110	 3	21	0	0
0.99022	 2	21	0	0
0.99125	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
1.00000	 1	19	0	0
1.07424	 1	18	0	0
1.10790	 1	17	0	0
1.11989	 1	16	0	0
1.15846	 1	15	0	0
1.16002	 1	14	0	0
1.16965	 1	13	0	0
1.18624	 1	12	0	0
1.18909	 1	11	0	0
1.22893	 1	10	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS1Step3.txt
Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.20586	31	 0	0	0
0.26120	30	 0	0	0
0.35710	29	 0	0	0
0.41660	28	 0	0	0
0.54193	27	 0	0	0
0.56490	26	 0	0	0
0.56597	25	 0	0	0
0.62772	24	 0	0	0
0.64431	23	 0	0	0
0.64716	22	 0	0	0
0.66785	21	 0	0	0
0.68250	20	 0	0	0
0.68700	19	 0	0	0
0.80760	18	 0	0	0
0.82644	17	 0	0	0
0.82840	17	 1	0	0
0.83573	17	 2	0	0
0.85664	16	 2	0	0
0.86838	15	 2	0	0
0.87083	15	 3	0	0
0.89440	15	 4	0	0
0.91403	15	 5	0	0
0.91476	14	 5	0	0
0.91563	14	 6	0	0
0.91942	13	 6	0	0
0.92419	12	 6	0	0
0.93144	12	 7	0	0
0.93189	11	 7	0	0
0.93313	10	 7	0	0
0.93565	10	 8	0	0
0.93592	10	 9	0	0
0.94640	 9	 9	0	0
0.94795	 9	10	0	0
0.94827	 8	10	0	0
0.95047	 8	11	0	0
0.95260	 8	12	0	0
0.95281	 7	12	0	0
0.95670	 7	13	0	0
0.95807	 6	13	0	0
0.95885	 6	14	0	0
0.96101	 6	15	0	0
0.96106	 6	16	0	0
0.96110	 6	15	0	0
0.96275	 5	15	0	0
0.96336	 5	16	0	0
0.96385	 5	17	0	0
0.96685	 5	18	0	0
0.97035	 5	17	0	0
0.97173	 5	18	0	0
0.97231	 5	19	0	0
0.97373	 5	20	0	0
0.97715	 4	20	0	0
0.98110	 4	21	0	0
0.99022	 3	21	0	0
0.99046	 3	22	0	0
0.99268	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS1Step4.txt
Time	B0	B1	B2	B3
0.00000	36	 0	0	0
0.20586	35	 0	0	0
0.26120	34	 0	0	0
0.35710	33	 0	0	0
0.41660	32	 0	0	0
0.54193	31	 0	0	0
0.56490	30	 0	0	0
0.56597	29	 0	0	0
0.62772	28	 0	0	0
0.64431	27	 0	0	0
0.64716	26	 0	0	0
0.66785	25	 0	0	0
0.68250	24	 0	0	0
0.68700	23	 0	0	0
0.80760	22	 0	0	0
0.82644	21	 0	0	0
0.82840	21	 1	0	0
0.83573	21	 2	0	0
0.85664	20	 2	0	0
0.86838	19	 2	0	0
0.87083	19	 3	0	0
0.89440	19	 4	0	0
0.91403	19	 5	0	0
0.91476	18	 5	0	0
0.91563	18	 6	0	0
0.91942	17	 6	0	0
0.92419	16	 6	0	0
0.93144	16	 7	0	0
0.93189	15	 7	0	0
0.93313	14	 7	0	0
0.93565	14	 8	0	0
0.93592	14	 9	0	0
0.94640	13	 9	0	0
0.94795	13	10	0	0
0.94827	12	10	0	0
0.95047	12	11	0	0
0.95260	12	12	0	0
0.95281	11	12	0	0
0.95670	11	13	0	0
0.95807	10	13	0	0
0.95885	10	14	0	0
0.96101	10	15	0	0
0.96106	10	16	0	0
0.96110	10	15	0	0
0.96275	 9	15	0	0
0.96336	 9	16	0	0
0.96385	 9	17	0	0
0.96685	 9	18	0	0
0.97035	 9	17	0	0
0.97173	 9	18	0	0
0.97231	 9	19	0	0
0.97373	 9	20	0	0
0.97715	 8	20	0	0
0.97728	 7	20	0	0
0.98110	 7	21	0	0
0.98321	 7	22	0	0
0.98691	 6	22	0	0
0.98732	 6	23	0	0
0.98796	 5	23	0	0
0.98835	 5	24	0	0
0.99022	 4	24	0	0
0.99046	 4	25	0	0
0.99076	 3	25	0	0
0.99115	 3	26	0	0
0.99268	 2	26	0	0
0.99654	 1	26	0	0
0.99780	 1	27	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS1Step5.txt
Time	B0	B1	B2	B3
0.00000	37	 0	0	0
0.20586	36	 0	0	0
0.26120	35	 0	0	0
0.35710	34	 0	0	0
0.41660	33	 0	0	0
0.54193	32	 0	0	0
0.56490	31	 0	0	0
0.56597	30	 0	0	0
0.62772	29	 0	0	0
0.64431	28	 0	0	0
0.64716	27	 0	0	0
0.66785	26	 0	0	0
0.68250	25	 0	0	0
0.68700	24	 0	0	0
0.80760	23	 0	0	0
0.82644	22	 0	0	0
0.82840	22	 1	0	0
0.83573	22	 2	0	0
0.85664	21	 2	0	0
0.86838	20	 2	0	0
0.87083	20	 3	0	0
0.89440	20	 4	0	0
0.91403	20	 5	0	0
0.91476	19	 5	0	0
0.91563	19	 6	0	0
0.91942	18	 6	0	0
0.92164	17	 6	0	0
0.92419	16	 6	0	0
0.93144	16	 7	0	0
0.93189	15	 7	0	0
0.93313	14	 7	0	0
0.93565	14	 8	0	0
0.93592	14	 9	0	0
0.94640	13	 9	0	0
0.94795	13	10	0	0
0.94827	12	10	0	0
0.95047	12	11	0	0
0.95260	12	12	0	0
0.95281	11	12	0	0
0.95670	11	13	0	0
0.95807	10	13	0	0
0.95885	10	14	0	0
0.96101	10	15	0	0
0.96106	10	16	0	0
0.96110	10	15	0	0
0.96275	 9	15	0	0
0.96336	 9	16	0	0
0.96385	 9	17	0	0
0.96685	 9	18	0	0
0.97035	 9	17	0	0
0.97173	 9	18	0	0
0.97231	 9	19	0	0
0.97301	 8	19	0	0
0.97373	 8	20	0	0
0.97715	 7	20	0	0
0.98110	 7	21	0	0
0.98321	 7	22	0	0
0.98691	 6	22	0	0
0.98710	 5	22	0	0
0.98732	 5	23	0	0
0.98796	 4	23	0	0
0.98835	 4	24	0	0
0.99046	 4	25	0	0
0.99076	 3	25	0	0
0.99115	 3	26	0	0
0.99268	 2	26	0	0
0.99654	 1	26	0	0
0.99780	 1	27	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS20Step2.txt
Time	B0	B1	B2	B3
0.00000	31	 0	0	0
0.20586	30	 0	0	0
0.26120	29	 0	0	0
0.29500	28	 0	0	0
0.56490	27	 0	0	0
0.56597	26	 0	0	0
0.57365	25	 0	0	0
0.60790	24	 0	0	0
0.68250	23	 0	0	0
0.72044	22	 0	0	0
0.75763	21	 0	0	0
0.79175	20	 0	0	0
0.79729	19	 0	0	0
0.79847	18	 0	0	0
0.80760	17	 0	0	0
0.80963	16	 0	0	0
0.82644	16	 1	0	0
0.84634	15	 1	0	0
0.85875	15	 2	0	0
0.86675	14	 2	0	0
0.86838	13	 2	0	0
0.88663	12	 2	0	0
0.89440	12	 3	0	0
0.89608	11	 3	0	0
0.90096	10	 3	0	0
0.90202	10	 2	0	0
0.90539	 9	 2	0	0
0.90957	 9	 3	0	0
0.91269	 9	 4	0	0
0.92170	 8	 4	0	0
0.92380	 8	 3	0	0
0.92980	 7	 3	0	0
0.93175	 6	 3	0	0
0.93238	 6	 4	0	0
0.93522	 6	 5	0	0
0.94331	 5	 5	0	0
0.94663	 4	 5	0	0
0.95107	 4	 6	0	0
0.95260	 4	 7	0	0
0.95830	 4	 8	0	0
0.96126	 3	 8	0	0
0.96141	 2	 8	0	0
0.96275	 1	 8	0	0
0.96399	 1	 9	0	0
0.96574	 1	10	0	0
