kyberS10Step2.txt
Time	B0	B1	B2	B3
1.22893	 1	10	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS1Step3.txt
Time	B0	B1	B2	B3
0.00000	33	 0	0	0
0.20586	32	 0	0	0
0.26120	31	 0	0	0
0.35710	30	 0	0	0
0.41660	29	 0	0	0
0.54193	28	 0	0	0
0.56490	27	 0	0	0
0.56597	26	 0	0	0
0.62772	25	 0	0	0
0.64431	24	 0	0	0
0.64716	23	 0	0	0
0.66785	22	 0	0	0
0.68250	21	 0	0	0
0.68700	20	 0	0	0
0.80760	19	 0	0	0
0.82644	18	 0	0	0
0.82840	18	 1	0	0
0.83573	18	 2	0	0
0.85664	17	 2	0	0
0.86838	16	 2	0	0
0.87083	16	 3	0	0
0.89440	16	 4	0	0
0.91403	16	 5	0	0
0.91476	15	 5	0	0
0.91563	15	 6	0	0
0.91942	14	 6	0	0
0.92419	13	 6	0	0
0.93144	13	 7	0	0
0.93189	12	 7	0	0
0.93313	11	 7	0	0
0.93565	11	 8	0	0
0.93592	11	 9	0	0
0.94640	10	 9	0	0
0.94795	10	10	0	0
0.94827	 9	10	0	0
0.95047	 9	11	0	0
0.95260	 9	12	0	0
0.95281	 8	12	0	0
0.95670	 8	13	0	0
0.95807	 7	13	0	0
0.95885	 7	14	0	0
0.96101	 7	15	0	0
0.96106	 7	16	0	0
0.96110	 7	15	0	0
0.96275	 6	15	0	0
0.96336	 6	16	0	0
0.96385	 6	17	0	0
0.96685	 6	18	0	0
0.97035	 6	17	0	0
0.97173	 6	18	0	0
0.97231	 6	19	0	0
0.97373	 6	20	0	0
0.97715	 5	20	0	0
0.98110	 5	21	0	0
0.98653	 4	21	0	0
0.99022	 3	21	0	0
0.99046	 3	22	0	0
0.99268	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS1Step4.txt
Time	B0	B1	B2	B3
0.00000	37	 0	0	0
0.20586	36	 0	0	0
0.26120	35	 0	0	0
0.35710	34	 0	0	0
0.41660	33	 0	0	0
0.54193	32	 0	0	0
0.56490	31	 0	0	0
0.56597	30	 0	0	0
0.62772	29	 0	0	0
0.64431	28	 0	0	0
0.64716	27	 0	0	0
0.66785	26	 0	0	0
0.68250	25	 0	0	0
0.68700	24	 0	0	0
0.80760	23	 0	0	0
0.82644	22	 0	0	0
0.82840	22	 1	0	0
0.83573	22	 2	0	0
0.85664	21	 2	0	0
0.86838	20	 2	0	0
0.87083	20	 3	0	0
0.89440	20	 4	0	0
0.91403	20	 5	0	0
0.91476	19	 5	0	0
0.91563	19	 6	0	0
0.91942	18	 6	0	0
0.92419	17	 6	0	0
0.93144	17	 7	0	0
0.93189	16	 7	0	0
0.93313	15	 7	0	0
0.93565	15	 8	0	0
0.93592	15	 9	0	0
0.94640	14	 9	0	0
0.94795	14	10	0	0
0.94827	13	10	0	0
0.95047	13	11	0	0
0.95260	13	12	0	0
0.95281	12	12	0	0
0.95670	12	13	0	0
0.95807	11	13	0	0
0.95885	11	14	0	0
0.96101	11	15	0	0
0.96106	11	16	0	0
0.96110	11	15	0	0
0.96275	10	15	0	0
0.96336	10	16	0	0
0.96385	10	17	0	0
0.96685	10	18	0	0
0.97035	10	17	0	0
0.97173	10	18	0	0
0.97231	10	19	0	0
0.97373	10	20	0	0
0.97715	 9	20	0	0
0.97728	 8	20	0	0
0.98110	 8	21	0	0
0.98321	 8	22	0	0
0.98653	 7	22	0	0
0.98691	 6	22	0	0
0.98732	 6	23	0	0
0.98796	 5	23	0	0
0.98835	 5	24	0	0
0.99022	 4	24	0	0
0.99046	 4	25	0	0
0.99076	 3	25	0	0
0.99115	 3	26	0	0
0.99268	 2	26	0	0
0.99654	 1	26	0	0
0.99780	 1	27	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS1Step5.txt
Time	B0	B1	B2	B3
0.00000	38	 0	0	0
0.20586	37	 0	0	0
0.26120	36	 0	0	0
0.35710	35	 0	0	0
0.41660	34	 0	0	0
0.54193	33	 0	0	0
0.56490	32	 0	0	0
0.56597	31	 0	0	0
0.62772	30	 0	0	0
0.64431	29	 0	0	0
0.64716	28	 0	0	0
0.66785	27	 0	0	0
0.68250	26	 0	0	0
0.68700	25	 0	0	0
0.80760	24	 0	0	0
0.82644	23	 0	0	0
0.82840	23	 1	0	0
0.83573	23	 2	0	0
0.85664	22	 2	0	0
0.86838	21	 2	0	0
0.87083	21	 3	0	0
0.89440	21	 4	0	0
0.91403	21	 5	0	0
0.91476	20	 5	0	0
0.91563	20	 6	0	0
0.91942	19	 6	0	0
0.92164	18	 6	0	0
0.92419	17	 6	0	0
0.93144	17	 7	0	0
0.93189	16	 7	0	0
0.93313	15	 7	0	0
0.93565	15	 8	0	0
0.93592	15	 9	0	0
0.94640	14	 9	0	0
0.94795	14	10	0	0
0.94827	13	10	0	0
0.95047	13	11	0	0
0.95260	13	12	0	0
0.95281	12	12	0	0
0.95670	12	13	0	0
0.95807	11	13	0	0
0.95885	11	14	0	0
0.96101	11	15	0	0
0.96106	11	16	0	0
0.96110	11	15	0	0
0.96275	10	15	0	0
0.96336	10	16	0	0
0.96385	10	17	0	0
0.96685	10	18	0	0
0.97035	10	17	0	0
0.97173	10	18	0	0
0.97231	10	19	0	0
0.97301	 9	19	0	0
0.97373	 9	20	0	0
0.97715	 8	20	0	0
0.98110	 8	21	0	0
0.98321	 8	22	0	0
0.98653	 7	22	0	0
0.98691	 6	22	0	0
0.98710	 5	22	0	0
0.98732	 5	23	0	0
0.98796	 4	23	0	0
0.98835	 4	24	0	0
0.99046	 4	25	0	0
0.99076	 3	25	0	0
0.99115	 3	26	0	0
0.99268	 2	26	0	0
0.99654	 1	26	0	0
0.99780	 1	27	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS20Step2.txt
Time	B0	B1	B2	B3
0.00000	31	 0	0	0
0.20586	30	 0	0	0
0.26120	29	 0	0	0
0.29500	28	 0	0	0
0.56490	27	 0	0	0
0.56597	26	 0	0	0
0.57365	25	 0	0	0
0.60790	24	 0	0	0
0.68250	23	 0	0	0
0.72044	22	 0	0	0
0.75763	21	 0	0	0
0.79175	20	 0	0	0
0.79729	19	 0	0	0
0.79847	18	 0	0	0
0.80760	17	 0	0	0
0.80963	16	 0	0	0
0.82644	16	 1	0	0
0.84634	15	 1	0	0
0.85875	15	 2	0	0
0.86675	14	 2	0	0
0.86838	13	 2	0	0
0.88663	12	 2	0	0
0.89440	12	 3	0	0
0.89608	11	 3	0	0
0.90096	10	 3	0	0
0.90202	10	 2	0	0
0.90539	 9	 2	0	0
0.90957	 9	 3	0	0
0.91269	 9	 4	0	0
0.92170	 8	 4	0	0
0.92380	 8	 3	0	0
0.92980	 7	 3	0	0
0.93175	 6	 3	0	0
0.93238	 6	 4	0	0
0.93522	 6	 5	0	0
0.94331	 5	 5	0	0
0.94663	 4	 5	0	0
0.95107	 4	 6	0	0
0.95260	 4	 7	0	0
0.95830	 4	 8	0	0
0.96126	 3	 8	0	0
0.96141	 2	 8	0	0
0.96275	 1	 8	0	0
0.96399	 1	 9	0	0
0.96574	 1	10	0	0
0.96876	 1	11	0	0
0.97196	 1	12	0	0
0.97231	 1	13	0	0
0.97439	 1	14	0	0
0.97774	 1	15	0	0
0.97825	 1	16	0	0
0.98100	 1	17	0	0
0.99220	 1	18	0	0
0.99761	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS20Step3.txt
Time	B0	B1	B2	B3
0.00000	31	 0	0	0
0.20586	30	 0	0	0
0.26120	29	 0	0	0
0.29500	28	 0	0	0
0.56490	27	 0	0	0
0.56597	26	 0	0	0
0.57365	25	 0	0	0
0.60790	24	 0	0	0
0.68250	23	 0	0	0
0.72044	22	 0	0	0
0.75763	21	 0	0	0
0.79175	20	 0	0	0
0.79729	19	 0	0	0
0.79847	18	 0	0	0
0.80760	17	 0	0	0
0.80963	16	 0	0	0
0.82644	16	 1	0	0
0.84634	15	 1	0	0
0.85875	15	 2	0	0
0.86675	14	 2	0	0
0.86838	13	 2	0	0
0.88663	12	 2	0	0
0.89440	12	 3	0	0
0.89608	11	 3	0	0
0.90096	10	 3	0	0
0.90202	10	 2	0	0
0.90539	 9	 2	0	0
0.90957	 9	 3	0	0
0.91269	 9	 4	0	0
0.92170	 8	 4	0	0
0.92380	 8	 3	0	0
0.92980	 7	 3	0	0
0.93175	 6	 3	0	0
0.93238	 6	 4	0	0
0.93522	 6	 5	0	0
0.94331	 5	 5	0	0
0.94663	 4	 5	0	0
0.95107	 4	 6	0	0
0.95260	 4	 7	0	0
0.95830	 4	 8	0	0
0.96126	 3	 8	0	0
0.96141	 2	 8	0	0
0.96275	 1	 8	0	0
0.96399	 1	 9	0	0
0.96574	 1	10	0	0
0.96876	 1	11	0	0
0.97196	 1	12	0	0
0.97231	 1	13	0	0
0.97439	 1	14	0	0
0.97774	 1	15	0	0
0.97825	 1	16	0	0
0.98100	 1	17	0	0
0.99220	 1	18	0	0
0.99761	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS20Step4.txt
Time	B0	B1	B2	B3
0.00000	86	 0	0	0
0.18634	85	 0	0	0
0.19672	84	 0	0	0
0.20586	83	 0	0	0
0.20602	82	 0	0	0
0.21046	81	 0	0	0
0.23080	80	 0	0	0
0.26120	79	 0	0	0
0.29500	78	 0	0	0
0.54193	77	 0	0	0
0.56490	76	 0	0	0
0.56597	75	 0	0	0
0.57365	74	 0	0	0
0.60790	73	 0	0	0
0.62772	72	 0	0	0
0.64431	71	 0	0	0
0.64716	70	 0	0	0
0.65700	69	 0	0	0
0.68250	68	 0	0	0
0.68700	67	 0	0	0
0.69690	66	 0	0	0
0.72044	65	 0	0	0
0.75763	64	 0	0	0
0.77630	63	 0	0	0
0.77680	62	 0	0	0
0.79175	61	 0	0	0
0.79530	60	 0	0	0
0.79847	59	 0	0	0
0.80380	58	 0	0	0
0.80760	57	 0	0	0
0.80963	56	 0	0	0
0.82644	56	 1	0	0
0.84953	55	 1	0	0
0.85664	54	 1	0	0
0.85875	54	 2	0	0
0.86675	53	 2	0	0
0.86838	52	 2	0	0
0.88663	51	 2	0	0
0.88822	50	 2	0	0
0.89030	49	 2	0	0
0.89337	48	 2	0	0
0.89440	48	 3	0	0
0.89504	47	 3	0	0
0.89608	46	 3	0	0
0.90096	45	 3	0	0
0.90202	45	 2	0	0
0.90957	45	 3	0	0
0.91269	45	 4	0	0
0.91287	44	 4	0	0
0.91476	43	 4	0	0
0.91540	42	 4	0	0
0.91942	41	 4	0	0
0.92170	40	 4	0	0
0.92380	40	 3	0	0
0.92419	39	 3	0	0
0.92980	38	 3	0	0
0.93144	37	 3	0	0
0.93175	36	 3	0	0
0.93189	35	 3	0	0
0.93238	35	 4	0	0
0.93313	34	 4	0	0
0.93416	33	 4	0	0
0.93522	33	 5	0	0
0.93565	33	 6	0	0
0.93788	32	 6	0	0
0.94015	31	 6	0	0
0.94313	30	 6	0	0
0.94331	30	 7	0	0
0.94640	29	 7	0	0
0.94663	28	 7	0	0
0.94795	27	 7	0	0
0.94827	26	 7	0	0
0.95107	26	 8	0	0
0.95260	26	 9	0	0
0.95281	25	 9	0	0
0.95807	24	 9	0	0
0.95885	24	10	0	0
0.96101	24	11	0	0
0.96106	24	12	0	0
0.96126	23	12	0	0
0.96141	22	12	0	0
0.96250	22	13	0	0
0.96275	21	13	0	0
0.96336	21	14	0	0
0.96399	21	15	0	0
0.96530	20	15	0	0
0.96574	20	16	0	0
0.96876	20	17	0	0
0.96886	20	16	0	0
0.97173	20	17	0	0
0.97196	20	18	0	0
0.97206	19	18	0	0
0.97231	19	19	0	0
0.97301	18	19	0	0
0.97439	18	20	0	0
0.97564	17	20	0	0
0.97679	16	20	0	0
0.97688	15	20	0	0
0.97711	14	20	0	0
0.97715	13	20	0	0
0.97774	13	21	0	0
0.97809	12	21	0	0
0.97810	11	21	0	0
0.97825	11	22	0	0
0.97935	10	22	0	0
0.98100	10	23	0	0
0.98150	 9	23	0	0
0.98196	 9	24	0	0
0.98230	 8	24	0	0
0.98321	 8	25	0	0
0.98420	 8	26	0	0
0.98511	 7	26	0	0
0.98683	 6	26	0	0
0.98691	 5	26	0	0
0.98710	 4	26	0	0
0.98732	 4	27	0	0
0.98835	 4	28	0	0
0.99000	 3	28	0	0
0.99046	 3	29	0	0
0.99075	 2	29	0	0
0.99076	 2	30	0	0
0.99649	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS20Step5.txt
Time	B0	B1	B2	B3
0.00000	93	 0	0	0
0.18634	92	 0	0	0
0.19672	91	 0	0	0
0.20586	90	 0	0	0
0.20602	89	 0	0	0
0.21046	88	 0	0	0
0.23080	87	 0	0	0
0.26120	86	 0	0	0
0.29500	85	 0	0	0
0.54193	84	 0	0	0
0.56490	83	 0	0	0
0.56597	82	 0	0	0
0.57365	81	 0	0	0
0.60790	80	 0	0	0
0.62772	79	 0	0	0
0.64431	78	 0	0	0
0.64716	77	 0	0	0
0.65700	76	 0	0	0
0.66785	75	 0	0	0
0.68250	74	 0	0	0
0.68700	73	 0	0	0
0.69690	72	 0	0	0
0.72044	71	 0	0	0
0.75763	70	 0	0	0
0.77630	69	 0	0	0
0.77680	68	 0	0	0
0.79175	67	 0	0	0
0.79530	66	 0	0	0
0.79847	65	 0	0	0
0.80380	64	 0	0	0
0.80760	63	 0	0	0
0.80963	62	 0	0	0
0.81195	61	 0	0	0
0.81371	60	 0	0	0
0.82240	59	 0	0	0
0.82644	59	 1	0	0
0.82840	59	 2	0	0
0.83573	59	 3	0	0
0.83768	58	 3	0	0
0.84543	57	 3	0	0
0.84750	56	 3	0	0
0.84953	55	 3	0	0
0.85664	54	 3	0	0
0.85875	54	 4	0	0
0.86675	53	 4	0	0
0.86838	53	 5	0	0
0.87083	52	 6	0	0
0.87558	51	 6	0	0
0.88663	50	 6	0	0
0.88822	49	 6	0	0
0.89030	48	 6	0	0
0.89337	47	 6	0	0
0.89440	47	 7	0	0
0.89504	46	 7	0	0
0.89608	45	 7	0	0
0.90096	44	 7	0	0
0.90202	44	 6	0	0
0.90957	44	 7	0	0
0.90970	43	 7	0	0
0.91269	43	 8	0	0
0.91287	43	 9	0	0
0.91476	42	 9	0	0
0.91540	41	 9	0	0
0.91563	41	10	0	0
0.91750	41	11	0	0
0.91942	40	11	0	0
0.92140	39	11	0	0
0.92170	38	11	0	0
0.92200	38	12	0	0
0.92212	38	13	0	0
0.92254	38	14	0	0
0.92280	38	15	0	0
0.92285	38	16	0	0
0.92309	38	17	0	0
0.92380	38	14	0	0
0.92419	37	14	0	0
0.92433	37	15	0	0
0.92495	36	15	0	0
0.92541	36	16	0	0
0.92600	36	17	0	0
0.92612	36	18	0	0
0.92654	36	19	0	0
0.92687	35	19	0	0
0.92703	35	20	0	0
0.92980	34	20	0	0
0.93010	34	21	0	0
0.93110	34	22	0	0
0.93144	33	22	0	0
0.93175	32	22	0	0
0.93189	31	22	0	0
0.93238	31	23	0	0
0.93292	31	24	0	0
0.93313	30	24	0	0
0.93416	29	24	0	0
0.93522	29	25	0	0
0.93563	29	26	0	0
0.93565	29	27	0	0
0.93592	29	28	0	0
0.93643	29	29	0	0
0.93780	28	29	0	0
0.93788	27	29	0	0
0.93925	27	30	0	0
0.93979	27	31	0	0
0.94015	26	31	0	0
0.94070	26	32	0	0
0.94313	26	33	0	0
0.94325	26	34	0	0
0.94331	26	35	0	0
0.94384	26	36	0	0
0.94460	26	37	0	0
0.94640	25	37	0	0
0.94663	24	37	0	0
0.94730	24	38	0	0
0.94795	24	40	0	0
0.94827	23	40	0	0
0.94880	23	41	0	0
0.95047	23	42	0	0
0.95107	23	43	0	0
0.95110	23	44	0	0
0.95260	23	45	0	0
0.95280	23	46	0	0
0.95281	23	47	0	0
0.95333	23	48	0	0
0.95670	23	49	0	0
0.95807	22	49	0	0
0.95870	21	49	0	0
0.95885	21	50	0	0
0.96030	21	51	0	0
0.96101	21	52	0	0
0.96106	21	53	0	0
0.96126	20	53	0	0
0.96141	19	53	0	0
0.96250	19	54	0	0
0.96275	18	54	0	0
0.96280	18	55	0	0
0.96336	18	56	0	0
0.96385	18	57	0	0
0.96399	18	58	0	0
0.96403	18	59	0	0
0.96530	17	59	0	0
0.96574	17	60	0	0
0.96685	17	61	0	0
0.96876	17	62	0	0
0.96886	17	61	0	0
0.97012	17	62	0	0
0.97173	17	63	0	0
0.97196	17	64	0	0
0.97206	16	64	0	0
0.97231	16	65	0	0
0.97299	16	66	0	0
0.97301	15	66	0	0
0.97373	15	67	0	0
0.97439	15	68	0	0
0.97564	14	68	0	0
0.97679	13	68	0	0
0.97688	12	68	0	0
0.97711	11	68	0	0
0.97715	10	68	0	0
0.97774	10	69	0	0
0.97809	10	70	0	0
0.97810	 9	70	0	0
0.97825	 9	71	0	0
0.97935	 8	71	0	0
0.97996	 8	72	0	0
0.98080	 8	73	0	0
0.98100	 8	74	0	0
0.98110	 8	75	0	0
0.98150	 7	75	0	0
0.98196	 7	76	0	0
0.98230	 7	77	0	0
0.98320	 7	78	0	0
0.98321	 7	79	0	0
0.98420	 7	80	0	0
0.98511	 6	80	0	0
0.98683	 5	80	0	0
0.98691	 5	81	0	0
0.98710	 4	81	0	0
0.98732	 4	82	0	0
0.98835	 4	83	0	0
0.99000	 3	83	0	0
0.99046	 3	84	0	0
0.99075	 2	84	0	0
0.99076	 2	85	0	0
0.99125	 2	86	0	0
0.99322	 2	87	0	0
0.99350	 2	88	0	0
0.99380	 2	89	0	0
0.99390	 2	90	0	0
0.99649	 1	90	0	0
0.99733	 1	91	0	0
0.99761	 1	90	0	0
0.99780	 1	91	0	0
0.99820	 1	80	0	0
0.99940	 1	81	0	0
0.99970	 1	77	0	0
1.00000	 1	61	0	0
1.07424	 1	60	0	0
1.10790	 1	59	0	0
1.11989	 1	58	0	0
1.15846	 1	57	0	0
1.16002	 1	56	0	0
1.16965	 1	55	0	0
1.18624	 1	54	0	0
1.18909	 1	52	0	0
1.22893	 1	51	0	0
1.29557	 1	41	0	0
1.41985	 1	40	0	0
1.46134	 1	39	0	0
1.46879	 1	32	0	0
1.47370	 1	31	0	0
1.49670	 1	29	0	0
1.50380	 1	26	0	0
1.51196	 1	23	0	0
1.51391	 1	22	0	0
1.53538	 1	19	0	0
1.54974	 1	16	0	0
1.56658	 1	13	0	0
1.56856	 1	11	0	0
1.56880	 1	 9	0	0
1.59029	 1	 8	0	0
1.59446	 1	 7	0	0
1.59511	 1	 6	0	0
1.59996	 1	 5	0	0
1.60050	 1	 4	0	0
1.63435	 1	 1	1	0
1.63760	 1	 0	4	0
1.64963	 1	 0	8	0
1.66008	 1	 0	4	0
1.67675	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS2Step2.txt
Time	B0	B1	B2	B3
0.00000	41	 0	0	0
0.18634	40	 0	0	0
0.20586	39	 0	0	0
0.20602	38	 0	0	0
0.21046	37	 0	0	0
0.26120	36	 0	0	0
0.29500	35	 0	0	0
0.56490	34	 0	0	0
0.56597	33	 0	0	0
0.57365	32	 0	0	0
0.60790	31	 0	0	0
0.68250	30	 0	0	0
0.72044	29	 0	0	0
0.75763	28	 0	0	0
0.79175	27	 0	0	0
0.79729	26	 0	0	0
0.79847	25	 0	0	0
0.80760	24	 0	0	0
0.80963	23	 0	0	0
0.81195	22	 0	0	0
0.82240	21	 0	0	0
0.82644	21	 1	0	0
0.83768	20	 1	0	0
0.84634	19	 1	0	0
0.84750	18	 1	0	0
0.85488	17	 1	0	0
0.85875	17	 2	0	0
0.86157	16	 2	0	0
0.86675	15	 2	0	0
0.86780	14	 2	0	0
0.86838	14	 3	0	0
0.87083	13	 3	0	0
0.88250	13	 4	0	0
0.88663	12	 4	0	0
0.89440	12	 5	0	0
0.89608	11	 5	0	0
0.90096	10	 5	0	0
0.90202	10	 4	0	0
0.90260	10	 5	0	0
0.90539	 9	 5	0	0
0.90957	 9	 6	0	0
0.91269	 9	 7	0	0
0.91327	 9	 8	0	0
0.91750	 9	 9	0	0
0.92170	 8	 9	0	0
0.92380	 8	 3	0	0
0.92980	 7	 3	0	0
0.93175	 6	 3	0	0
0.93238	 6	 4	0	0
0.93522	 6	 5	0	0
0.93980	 5	 5	0	0
0.94070	 5	 6	0	0
0.94331	 5	 7	0	0
0.94663	 4	 7	0	0
0.95107	 4	 8	0	0
0.95260	 4	 9	0	0
0.95830	 4	10	0	0
0.96126	 3	10	0	0
0.96141	 2	10	0	0
0.96250	 2	11	0	0
0.96275	 1	11	0	0
0.96399	 1	12	0	0
0.96574	 1	13	0	0
0.96876	 1	14	0	0
0.96886	 1	13	0	0
0.97196	 1	14	0	0
0.97231	 1	15	0	0
0.97439	 1	16	0	0
0.97774	 1	17	0	0
0.97825	 1	18	0	0
0.98100	 1	19	0	0
0.98420	 1	20	0	0
0.99761	 1	19	0	0
1.00000	 1	 2	0	0
1.41985	 1	 1	0	0
1.46278	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS2Step3.txt
Time	B0	B1	B2	B3
0.00000	41	 0	0	0
0.18634	40	 0	0	0
0.20586	39	 0	0	0
0.20602	38	 0	0	0
0.21046	37	 0	0	0
0.26120	36	 0	0	0
0.29500	35	 0	0	0
0.56490	34	 0	0	0
0.56597	33	 0	0	0
0.57365	32	 0	0	0
0.60790	31	 0	0	0
0.68250	30	 0	0	0
0.72044	29	 0	0	0
0.75763	28	 0	0	0
0.79175	27	 0	0	0
0.79729	26	 0	0	0
0.79847	25	 0	0	0
0.80760	24	 0	0	0
0.80963	23	 0	0	0
0.81195	22	 0	0	0
0.82240	21	 0	0	0
0.82644	21	 1	0	0
0.83768	20	 1	0	0
0.84634	19	 1	0	0
0.84750	18	 1	0	0
0.85488	17	 1	0	0
0.85875	17	 2	0	0
0.86157	16	 2	0	0
0.86675	15	 2	0	0
0.86780	14	 2	0	0
0.86838	14	 3	0	0
0.87083	13	 3	0	0
0.88250	13	 4	0	0
0.88663	12	 4	0	0
0.89440	12	 5	0	0
0.89608	11	 5	0	0
0.90096	10	 5	0	0
0.90202	10	 4	0	0
0.90260	10	 5	0	0
0.90539	 9	 5	0	0
0.90957	 9	 6	0	0
0.91269	 9	 7	0	0
0.91327	 9	 8	0	0
0.91750	 9	 9	0	0
0.92170	 8	 9	0	0
0.92380	 8	 3	0	0
0.92980	 7	 3	0	0
0.93175	 6	 3	0	0
0.93238	 6	 4	0	0
0.93522	 6	 5	0	0
0.93980	 5	 5	0	0
0.94070	 5	 6	0	0
0.94331	 5	 7	0	0
0.94663	 4	 7	0	0
0.95107	 4	 8	0	0
0.95260	 4	 9	0	0
0.95830	 4	10	0	0
0.96126	 3	10	0	0
0.96141	 2	10	0	0
0.96250	 2	11	0	0
0.96275	 1	11	0	0
0.96399	 1	12	0	0
0.96574	 1	13	0	0
0.96876	 1	14	0	0
0.96886	 1	13	0	0
0.97196	 1	14	0	0
0.97231	 1	15	0	0
0.97439	 1	16	0	0
0.97774	 1	17	0	0
0.97825	 1	18	0	0
0.98100	 1	19	0	0
0.98420	 1	20	0	0
0.99761	 1	19	0	0
1.00000	 1	 2	0	0
1.41985	 1	 1	0	0
1.46278	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS2Step4.txt
Time	B0	B1	B2	B3
0.00000	41	 0	0	0
0.18634	40	 0	0	0
0.20586	39	 0	0	0
0.20602	38	 0	0	0
0.21046	37	 0	0	0
0.26120	36	 0	0	0
0.29500	35	 0	0	0
0.56490	34	 0	0	0
0.56597	33	 0	0	0
0.57365	32	 0	0	0
0.60790	31	 0	0	0
0.68250	30	 0	0	0
0.72044	29	 0	0	0
0.75763	28	 0	0	0
0.79175	27	 0	0	0
0.79729	26	 0	0	0
0.79847	25	 0	0	0
0.80760	24	 0	0	0
0.80963	23	 0	0	0
0.81195	22	 0	0	0
0.82240	21	 0	0	0
0.82644	21	 1	0	0
0.83768	20	 1	0	0
0.84634	19	 1	0	0
0.84750	18	 1	0	0
0.85488	17	 1	0	0
0.85875	17	 2	0	0
0.86157	16	 2	0	0
0.86675	15	 2	0	0
0.86780	14	 2	0	0
0.86838	14	 3	0	0
0.87083	13	 3	0	0
0.88250	13	 4	0	0
0.88663	12	 4	0	0
0.89440	12	 5	0	0
0.89608	11	 5	0	0
0.90096	10	 5	0	0
0.90202	10	 4	0	0
0.90260	10	 5	0	0
0.90539	 9	 5	0	0
0.90957	 9	 6	0	0
0.91269	 9	 7	0	0
0.91327	 9	 8	0	0
0.91750	 9	 9	0	0
0.92170	 8	 9	0	0
0.92380	 8	 3	0	0
0.92980	 7	 3	0	0
0.93175	 6	 3	0	0
0.93238	 6	 4	0	0
0.93522	 6	 5	0	0
0.93980	 5	 5	0	0
0.94070	 5	 6	0	0
0.94331	 5	 7	0	0
0.94663	 4	 7	0	0
0.95107	 4	 8	0	0
0.95260	 4	 9	0	0
0.95830	 4	10	0	0
0.96126	 3	10	0	0
0.96141	 2	10	0	0
0.96250	 2	11	0	0
0.96275	 1	11	0	0
0.96399	 1	12	0	0
0.96574	 1	13	0	0
0.96876	 1	14	0	0
0.96886	 1	13	0	0
0.97196	 1	14	0	0
0.97231	 1	15	0	0
0.97439	 1	16	0	0
0.97774	 1	17	0	0
0.97825	 1	18	0	0
0.98100	 1	19	0	0
0.98420	 1	20	0	0
0.99761	 1	19	0	0
1.00000	 1	 2	0	0
1.41985	 1	 1	0	0
1.46278	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS2Step5.txt
Time	B0	B1	B2	B3
0.00000	42	 0	0	0
0.18634	41	 0	0	0
0.20586	40	 0	0	0
0.20602	39	 0	0	0
0.21046	38	 0	0	0
0.26120	37	 0	0	0
0.29500	36	 0	0	0
0.56490	35	 0	0	0
0.56597	34	 0	0	0
0.57365	33	 0	0	0
0.60790	32	 0	0	0
0.68250	31	 0	0	0
0.72044	30	 0	0	0
0.75763	29	 0	0	0
0.79175	28	 0	0	0
0.79729	27	 0	0	0
0.79847	26	 0	0	0
0.80760	25	 0	0	0
0.80963	24	 0	0	0
0.81195	23	 0	0	0
0.82240	22	 0	0	0
0.82644	22	 1	0	0
0.83768	21	 1	0	0
0.84634	20	 1	0	0
0.84750	19	 1	0	0
0.85488	18	 1	0	0
0.85875	18	 2	0	0
0.86157	17	 2	0	0
0.86675	16	 2	0	0
0.86780	15	 2	0	0
0.86838	15	 3	0	0
0.87083	14	 3	0	0
0.88250	14	 4	0	0
0.88663	13	 4	0	0
0.89440	13	 5	0	0
0.89608	12	 5	0	0
0.90096	11	 5	0	0
0.90202	11	 4	0	0
0.90260	11	 5	0	0
