kyberS1_p2_0.02.txt
Time	B0	B1	B2	B3
0.99955	 1	38	0	0
0.99970	 1	39	0	0
1.00000	 1	28	0	0
1.07424	 1	27	0	0
1.09856	 1	26	0	0
1.11989	 1	25	0	0
1.16002	 1	24	0	0
1.39430	 1	23	0	0
1.42261	 1	22	0	0
1.48539	 1	21	0	0
1.50594	 1	20	0	0
1.51442	 1	19	0	0
1.52012	 1	18	0	0
1.52194	 1	17	0	0
1.52404	 1	16	0	0
1.53282	 1	14	0	0
1.69323	 1	12	0	0
1.70617	 1	11	0	0
1.71050	 1	 8	0	0
1.77573	 1	 7	0	0
1.82789	 1	 6	0	0
1.86358	 1	 5	0	0
1.87053	 1	 5	1	0
1.91639	 1	 4	1	0
1.92110	 1	 3	1	0
1.92864	 1	 2	1	0
1.93014	 1	 1	1	0
1.93080	 1	 1	0	0
1.93210	 1	 0	0	0
1.95200	 1	 0	1	0
1.95576	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	67	 0	0	0
0.18634	66	 0	0	0
0.20586	65	 0	0	0
0.21046	64	 0	0	0
0.23080	63	 0	0	0
0.29500	62	 0	0	0
0.44250	61	 0	0	0
0.56597	60	 0	0	0
0.60790	59	 0	0	0
0.62772	58	 0	0	0
0.66785	57	 0	0	0
0.72044	56	 0	0	0
0.79175	55	 0	0	0
0.79530	54	 0	0	0
0.79847	53	 0	0	0
0.81371	52	 0	0	0
0.82240	51	 0	0	0
0.82833	50	 0	0	0
0.84634	49	 0	0	0
0.84750	48	 0	0	0
0.84953	47	 0	0	0
0.85664	46	 0	0	0
0.86642	45	 0	0	0
0.86675	44	 0	0	0
0.86780	43	 0	0	0
0.86838	42	 0	0	0
0.87083	41	 0	0	0
0.88210	40	 0	0	0
0.88663	39	 0	0	0
0.88810	39	 1	0	0
0.88822	38	 1	0	0
0.89440	38	 2	0	0
0.89504	37	 2	0	0
0.89830	36	 2	0	0
0.90257	35	 2	0	0
0.90539	34	 2	0	0
0.90957	34	 3	0	0
0.90970	33	 3	0	0
0.91269	33	 4	0	0
0.91287	32	 4	0	0
0.91563	31	 4	0	0
0.91942	30	 4	0	0
0.92164	29	 4	0	0
0.92254	28	 4	0	0
0.92275	28	 5	0	0
0.92433	28	 6	0	0
0.92519	28	 7	0	0
0.92532	27	 7	0	0
0.92541	26	 7	0	0
0.92600	26	 8	0	0
0.92612	26	 9	0	0
0.92654	26	10	0	0
0.92656	26	11	0	0
0.92703	26	12	0	0
0.92980	25	12	0	0
0.93110	25	13	0	0
0.93175	24	13	0	0
0.93189	23	13	0	0
0.93522	23	14	0	0
0.93563	23	16	0	0
0.93592	23	17	0	0
0.93925	23	18	0	0
0.93980	22	18	0	0
0.93997	22	19	0	0
0.94116	22	20	0	0
0.94331	22	21	0	0
0.94440	22	22	0	0
0.94460	22	23	0	0
0.94663	21	23	0	0
0.94699	20	23	0	0
0.94795	20	24	0	0
0.94844	19	24	0	0
0.94880	19	25	0	0
0.95047	18	25	0	0
0.95107	18	26	0	0
0.95280	18	27	0	0
0.95333	18	28	0	0
0.95415	17	28	0	0
0.95416	17	29	0	0
0.95597	17	30	0	0
0.95640	17	31	0	0
0.95670	17	32	0	0
0.95807	16	32	0	0
0.96030	16	33	0	0
0.96141	15	33	0	0
0.96275	14	33	0	0
0.96385	14	34	0	0
0.96399	14	35	0	0
0.96403	14	36	0	0
0.96530	13	36	0	0
0.96685	13	37	0	0
0.96869	13	38	0	0
0.96876	13	39	0	0
0.96940	12	39	0	0
0.97035	12	40	0	0
0.97196	12	41	0	0
0.97231	12	42	0	0
0.97290	12	43	0	0
0.97299	11	43	0	0
0.97411	10	43	0	0
0.97439	10	44	0	0
0.97490	 9	44	0	0
0.97679	 8	44	0	0
0.97711	 8	45	0	0
0.97715	 7	45	0	0
0.97825	 7	46	0	0
0.97858	 7	47	0	0
0.98004	 7	48	0	0
0.98110	 7	49	0	0
0.98165	 7	50	0	0
0.98230	 6	50	0	0
0.98315	 6	51	0	0
0.98420	 5	51	0	0
0.98511	 5	52	0	0
0.98555	 5	53	0	0
0.98653	 5	54	0	0
0.98710	 4	54	0	0
0.99000	 3	54	0	0
0.99073	 2	54	0	0
0.99110	 2	55	0	0
0.99125	 2	56	0	0
0.99322	 2	57	0	0
0.99328	 2	58	0	0
0.99350	 2	59	0	0
0.99640	 1	59	0	0
0.99940	 1	60	0	0
0.99955	 1	61	0	0
0.99970	 1	62	0	0
1.00000	 1	51	0	0
1.07424	 1	50	0	0
1.09856	 1	49	0	0
1.11989	 1	48	0	0
1.16002	 1	47	0	0
1.19369	 1	46	0	0
1.29557	 1	36	0	0
1.67740	 1	35	0	0
1.69323	 1	33	0	0
1.70617	 1	32	0	0
1.71050	 1	28	0	0
1.71530	 1	27	0	0
1.74190	 1	24	0	0
1.75921	 1	22	0	0
1.76146	 1	17	0	0
1.77573	 1	16	0	0
1.77606	 1	15	0	0
1.79079	 1	14	0	0
1.79780	 1	13	0	0
1.80985	 1	12	0	0
1.81720	 1	11	0	0
1.82282	 1	10	0	0
1.82349	 1	 8	1	0
1.82789	 1	 7	2	0
1.83393	 1	 7	1	0
1.83490	 1	 7	2	0
1.83511	 1	 6	2	0
1.83543	 1	 6	3	0
1.83810	 1	 5	3	0
1.83946	 1	 5	2	0
1.85110	 1	 5	1	0
1.85163	 1	 5	0	0
1.85509	 1	 5	1	0
1.89359	 1	 5	2	0
1.90488	 1	 5	1	0
1.90687	 1	 5	2	0
1.91639	 1	 4	2	0
1.92082	 1	 4	1	0
1.92110	 1	 3	1	0
1.92864	 1	 2	1	0
1.93014	 1	 1	1	0
1.93210	 1	 0	1	0
1.95200	 1	 0	2	0
1.95576	 1	 0	1	0
2.00319	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS19_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.20586	68	 0	0	0
0.21046	67	 0	0	0
0.23080	66	 0	0	0
0.29500	65	 0	0	0
0.44250	64	 0	0	0
0.56597	63	 0	0	0
0.60790	62	 0	0	0
0.62772	61	 0	0	0
0.66785	60	 0	0	0
0.72044	59	 0	0	0
0.75763	58	 0	0	0
0.79175	57	 0	0	0
0.79847	56	 0	0	0
0.81371	55	 0	0	0
0.82240	54	 0	0	0
0.82833	53	 0	0	0
0.84750	52	 0	0	0
0.84953	51	 0	0	0
0.85664	50	 0	0	0
0.86642	49	 0	0	0
0.86675	48	 0	0	0
0.86780	47	 0	0	0
0.86838	46	 0	0	0
0.87083	45	 0	0	0
0.88663	44	 0	0	0
0.88810	44	 1	0	0
0.88822	43	 1	0	0
0.89337	42	 1	0	0
0.89440	42	 2	0	0
0.89620	41	 2	0	0
0.89830	40	 2	0	0
0.90257	39	 2	0	0
0.90539	38	 2	0	0
0.90957	38	 3	0	0
0.90970	37	 3	0	0
0.91269	37	 4	0	0
0.91287	36	 4	0	0
0.91476	36	 5	0	0
0.91563	35	 5	0	0
0.91750	34	 5	0	0
0.91942	33	 5	0	0
0.92164	32	 5	0	0
0.92200	31	 5	0	0
0.92254	30	 5	0	0
0.92275	30	 6	0	0
0.92419	29	 6	0	0
0.92433	29	 7	0	0
0.92519	28	 7	0	0
0.92532	27	 7	0	0
0.92541	27	 8	0	0
0.92600	27	 9	0	0
0.92612	27	10	0	0
0.92654	27	11	0	0
0.92656	27	12	0	0
0.92980	26	12	0	0
0.93110	26	13	0	0
0.93175	25	13	0	0
0.93189	24	13	0	0
0.93292	24	14	0	0
0.93522	24	15	0	0
0.93563	24	17	0	0
0.93565	23	17	0	0
0.93592	23	18	0	0
0.93643	22	18	0	0
0.93682	22	19	0	0
0.93925	22	20	0	0
0.93980	21	20	0	0
0.93997	21	21	0	0
0.94116	21	22	0	0
0.94325	21	23	0	0
0.94331	21	24	0	0
0.94384	20	24	0	0
0.94460	20	25	0	0
0.94640	19	25	0	0
0.94663	18	25	0	0
0.94699	17	25	0	0
0.94795	17	26	0	0
0.94827	16	26	0	0
0.94844	15	26	0	0
0.94880	15	28	0	0
0.95047	15	29	0	0
0.95107	15	30	0	0
0.95280	15	31	0	0
0.95333	15	32	0	0
0.95416	15	33	0	0
0.95597	15	34	0	0
0.95640	15	35	0	0
0.95670	15	36	0	0
0.95807	14	36	0	0
0.96030	14	37	0	0
0.96141	13	37	0	0
0.96275	12	37	0	0
0.96385	12	38	0	0
0.96399	12	39	0	0
0.96403	12	40	0	0
0.96530	11	40	0	0
0.96685	11	41	0	0
0.96869	11	42	0	0
0.96876	11	43	0	0
0.96913	11	44	0	0
0.96940	10	44	0	0
0.97196	10	45	0	0
0.97231	10	46	0	0
0.97290	10	47	0	0
0.97299	10	48	0	0
0.97411	 9	48	0	0
0.97439	 9	49	0	0
0.97490	 8	49	0	0
0.97679	 7	49	0	0
0.97711	 7	50	0	0
0.97715	 6	50	0	0
0.97825	 6	51	0	0
0.97858	 6	52	0	0
0.97996	 6	53	0	0
0.98004	 6	54	0	0
0.98110	 6	55	0	0
0.98165	 6	56	0	0
0.98315	 6	57	0	0
0.98320	 6	58	0	0
0.98511	 6	59	0	0
0.98555	 6	60	0	0
0.98653	 6	61	0	0
0.98710	 5	61	0	0
0.98796	 4	61	0	0
0.99000	 3	61	0	0
0.99046	 3	62	0	0
0.99125	 3	63	0	0
0.99322	 3	64	0	0
0.99328	 3	65	0	0
0.99350	 3	66	0	0
0.99390	 2	66	0	0
0.99580	 2	67	0	0
0.99640	 1	67	0	0
0.99774	 1	68	0	0
0.99940	 1	69	0	0
0.99955	 1	70	0	0
0.99970	 1	70	0	0
1.00000	 1	58	0	0
1.07424	 1	57	0	0
1.09856	 1	56	0	0
1.11989	 1	55	0	0
1.16002	 1	54	0	0
1.19369	 1	53	0	0
1.29557	 1	42	0	0
1.69323	 1	40	0	0
1.70617	 1	39	0	0
1.71050	 1	36	0	0
1.71530	 1	35	0	0
1.74190	 1	31	0	0
1.74486	 1	29	0	0
1.75755	 1	28	0	0
1.75921	 1	25	0	0
1.76262	 1	18	0	0
1.77573	 1	17	0	0
1.77606	 1	16	0	0
1.77827	 1	15	0	0
1.77829	 1	14	0	0
1.81720	 1	13	0	0
1.82349	 1	10	0	0
1.82789	 1	 9	0	0
1.83019	 1	 9	1	0
1.83511	 1	 8	1	0
1.83810	 1	 7	1	0
1.83946	 1	 7	0	0
1.86499	 1	 7	1	0
1.87053	 1	 7	2	0
1.87129	 1	 7	3	0
1.87186	 1	 7	1	0
1.87209	 1	 6	1	0
1.87522	 1	 5	1	0
1.88096	 1	 5	0	0
1.91639	 1	 4	0	0
1.92110	 1	 3	0	0
1.92864	 1	 2	0	0
1.92992	 1	 0	0	0
1.98970	 1	 0	1	0
2.68893	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS2_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	31	 0	0	0
0.18634	30	 0	0	0
0.19672	29	 0	0	0
0.20586	28	 0	0	0
0.21046	27	 0	0	0
0.56490	26	 0	0	0
0.60790	25	 0	0	0
0.64716	24	 0	0	0
0.68250	23	 0	0	0
0.77630	22	 0	0	0
0.77680	21	 0	0	0
0.79175	20	 0	0	0
0.82644	19	 0	0	0
0.83768	18	 0	0	0
0.84543	17	 0	0	0
0.85488	16	 0	0	0
0.86838	15	 0	0	0
0.88810	15	 1	0	0
0.89440	15	 2	0	0
0.90260	15	 3	0	0
0.90957	15	 4	0	0
0.90970	14	 4	0	0
0.91942	13	 4	0	0
0.92519	13	 5	0	0
0.93010	13	 6	0	0
0.93313	12	 6	0	0
0.93643	11	 6	0	0
0.93925	10	 6	0	0
0.93980	 9	 6	0	0
0.94331	 9	 7	0	0
0.94384	 8	 7	0	0
0.94663	 7	 7	0	0
0.94730	 6	 7	0	0
0.95107	 6	 8	0	0
0.95280	 6	 9	0	0
0.95281	 5	 9	0	0
0.95333	 5	10	0	0
0.96030	 5	11	0	0
0.96141	 4	11	0	0
0.96275	 3	11	0	0
0.96399	 3	12	0	0
0.97012	 3	13	0	0
0.97196	 3	14	0	0
0.97231	 3	15	0	0
0.97290	 3	16	0	0
0.98080	 3	17	0	0
0.98230	 3	18	0	0
0.98796	 2	18	0	0
0.99654	 1	18	0	0
0.99761	 1	17	0	0
1.03230	 1	12	0	0
1.03691	 1	11	0	0
1.46278	 1	 9	0	0
1.56658	 1	 7	0	0
1.59446	 1	 6	0	0
1.59996	 1	 5	0	0
1.70199	 1	 3	0	0
1.78926	 1	 2	0	0
1.86251	 1	 1	0	0
1.86382	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS2_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	59	 0	0	0
0.18634	58	 0	0	0
0.19672	57	 0	0	0
0.20586	56	 0	0	0
0.20602	55	 0	0	0
0.21046	54	 0	0	0
0.29500	53	 0	0	0
0.56490	52	 0	0	0
0.56597	51	 0	0	0
0.60790	50	 0	0	0
0.62772	49	 0	0	0
0.64716	48	 0	0	0
0.66785	47	 0	0	0
0.68250	46	 0	0	0
0.77630	45	 0	0	0
0.77680	44	 0	0	0
0.79175	43	 0	0	0
0.79729	42	 0	0	0
0.79847	41	 0	0	0
0.80963	40	 0	0	0
0.82240	39	 0	0	0
0.82644	39	 1	0	0
0.83768	38	 1	0	0
0.84543	37	 1	0	0
0.85488	36	 1	0	0
0.85664	35	 1	0	0
0.85875	35	 2	0	0
0.86157	34	 2	0	0
0.86675	33	 2	0	0
0.86780	32	 2	0	0
0.86838	31	 2	0	0
0.87083	30	 2	0	0
0.88810	30	 3	0	0
0.88822	29	 3	0	0
0.89440	29	 4	0	0
0.89620	28	 4	0	0
0.90096	27	 4	0	0
0.90260	27	 5	0	0
0.90957	27	 6	0	0
0.90970	26	 6	0	0
0.91269	26	 7	0	0
0.91327	26	 8	0	0
0.91476	25	 8	0	0
0.91563	25	 9	0	0
0.91942	24	 9	0	0
0.92170	23	 9	0	0
0.92285	23	10	0	0
0.92380	23	 8	0	0
0.92419	22	 8	0	0
0.92519	22	 9	0	0
0.92532	22	10	0	0
0.92541	21	10	0	0
0.92600	21	11	0	0
0.92654	21	12	0	0
0.92656	21	13	0	0
0.92980	20	13	0	0
0.93010	20	14	0	0
0.93144	19	14	0	0
0.93238	19	15	0	0
0.93313	18	15	0	0
0.93565	18	16	0	0
0.93592	18	17	0	0
0.93643	18	18	0	0
0.93780	17	18	0	0
0.93925	17	19	0	0
0.93979	17	20	0	0
0.93980	16	20	0	0
0.94331	16	21	0	0
0.94384	15	21	0	0
0.94640	14	21	0	0
0.94663	13	21	0	0
0.94795	13	23	0	0
0.94827	12	23	0	0
0.95047	12	24	0	0
0.95107	12	25	0	0
0.95280	12	26	0	0
0.95281	12	27	0	0
0.95333	12	28	0	0
0.95670	12	29	0	0
0.95807	11	29	0	0
0.95885	10	29	0	0
0.96030	10	30	0	0
0.96101	10	31	0	0
0.96106	10	32	0	0
0.96110	10	33	0	0
0.96141	 9	33	0	0
0.96275	 8	33	0	0
0.96336	 8	34	0	0
0.96399	 8	35	0	0
0.96574	 8	36	0	0
0.96876	 8	37	0	0
0.97012	 8	38	0	0
0.97173	 8	39	0	0
0.97196	 8	40	0	0
0.97231	 8	41	0	0
0.97290	 8	42	0	0
0.97728	 7	42	0	0
0.98080	 7	43	0	0
0.98110	 6	43	0	0
0.98196	 6	44	0	0
0.98230	 6	45	0	0
0.98240	 5	45	0	0
0.98321	 5	46	0	0
0.98428	 5	47	0	0
0.98691	 4	47	0	0
0.98732	 4	48	0	0
0.99022	 3	48	0	0
0.99125	 3	49	0	0
0.99268	 2	50	0	0
0.99654	 1	50	0	0
0.99733	 1	51	0	0
0.99761	 1	50	0	0
0.99780	 1	51	0	0
0.99820	 1	44	0	0
1.00433	 1	43	0	0
1.03230	 1	32	0	0
1.03691	 1	31	0	0
1.07424	 1	30	0	0
1.27488	 1	29	0	0
1.29557	 1	21	0	0
1.46278	 1	20	0	0
1.50380	 1	19	0	0
1.53538	 1	18	0	0
1.54974	 1	17	0	0
1.56658	 1	15	0	0
1.59511	 1	14	0	0
1.59996	 1	12	0	0
1.60050	 1	11	0	0
1.62895	 1	10	0	0
1.64895	 1	 9	0	0
1.66053	 1	 8	0	0
1.69256	 1	 7	0	0
1.69925	 1	 6	0	0
1.70199	 1	 5	1	0
1.70212	 1	 5	2	0
1.70221	 1	 3	2	0
1.70334	 1	 3	0	0
1.70336	 1	 2	0	0
1.72571	 1	 1	0	0
1.78926	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS2_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	60	 0	0	0
0.18634	59	 0	0	0
0.19672	58	 0	0	0
0.20586	57	 0	0	0
0.20602	56	 0	0	0
0.21046	55	 0	0	0
0.29500	54	 0	0	0
0.56490	53	 0	0	0
0.56597	52	 0	0	0
0.60790	51	 0	0	0
0.62772	50	 0	0	0
0.64716	49	 0	0	0
0.66785	48	 0	0	0
0.68250	47	 0	0	0
0.77630	46	 0	0	0
0.77680	45	 0	0	0
0.79175	44	 0	0	0
0.79729	43	 0	0	0
0.79847	42	 0	0	0
0.80963	41	 0	0	0
0.81371	40	 0	0	0
0.82240	39	 0	0	0
0.82644	39	 1	0	0
0.83768	38	 1	0	0
0.84543	37	 1	0	0
0.85488	36	 1	0	0
0.85664	35	 1	0	0
0.85875	35	 2	0	0
0.86157	34	 2	0	0
0.86675	33	 2	0	0
0.86780	32	 2	0	0
0.86838	31	 2	0	0
0.87083	30	 2	0	0
0.88810	30	 3	0	0
0.88822	29	 3	0	0
0.89440	29	 4	0	0
0.89620	28	 4	0	0
0.90096	27	 4	0	0
0.90260	27	 5	0	0
0.90957	27	 6	0	0
0.90970	26	 6	0	0
0.91269	26	 7	0	0
0.91327	26	 8	0	0
0.91476	25	 8	0	0
0.91563	25	 9	0	0
0.91942	24	 9	0	0
0.92170	23	 9	0	0
0.92285	23	10	0	0
0.92380	23	 8	0	0
0.92419	22	 8	0	0
0.92519	22	 9	0	0
0.92532	22	10	0	0
0.92541	21	10	0	0
0.92600	21	11	0	0
0.92654	21	12	0	0
0.92656	21	13	0	0
0.92980	20	13	0	0
0.93010	20	14	0	0
0.93144	19	14	0	0
0.93238	19	15	0	0
0.93313	18	15	0	0
0.93565	18	16	0	0
0.93592	18	17	0	0
0.93643	18	18	0	0
0.93780	17	18	0	0
0.93925	17	19	0	0
0.93979	17	20	0	0
0.93980	16	20	0	0
0.94331	16	21	0	0
0.94384	15	21	0	0
0.94640	14	21	0	0
0.94663	13	21	0	0
0.94795	13	23	0	0
0.94827	12	23	0	0
0.95047	12	24	0	0
0.95107	12	25	0	0
0.95280	12	26	0	0
0.95281	12	27	0	0
0.95333	12	28	0	0
0.95670	12	29	0	0
0.95807	11	29	0	0
0.95885	10	29	0	0
0.96030	10	30	0	0
0.96101	10	31	0	0
0.96106	10	32	0	0
0.96110	10	33	0	0
0.96141	 9	33	0	0
0.96275	 8	33	0	0
0.96336	 8	34	0	0
0.96399	 8	35	0	0
0.96574	 8	36	0	0
0.96876	 8	37	0	0
0.97012	 8	38	0	0
0.97173	 8	39	0	0
0.97196	 8	40	0	0
0.97231	 8	41	0	0
0.97290	 8	42	0	0
0.97728	 7	42	0	0
0.97858	 7	43	0	0
0.98080	 7	44	0	0
0.98110	 6	44	0	0
0.98196	 6	45	0	0
0.98230	 6	46	0	0
0.98240	 5	46	0	0
0.98321	 5	47	0	0
0.98428	 5	48	0	0
0.98691	 4	48	0	0
0.98732	 4	49	0	0
0.99022	 3	49	0	0
0.99125	 3	50	0	0
0.99268	 2	51	0	0
0.99654	 1	51	0	0
0.99733	 1	52	0	0
0.99761	 1	51	0	0
0.99780	 1	52	0	0
0.99820	 1	45	0	0
1.00433	 1	44	0	0
1.03230	 1	33	0	0
1.03691	 1	32	0	0
1.07424	 1	31	0	0
1.27488	 1	30	0	0
1.29557	 1	22	0	0
1.46278	 1	21	0	0
1.50380	 1	20	0	0
1.53538	 1	19	0	0
1.54974	 1	18	0	0
1.56658	 1	16	0	0
1.59511	 1	15	0	0
1.59996	 1	13	0	0
1.60050	 1	12	0	0
1.62895	 1	11	0	0
1.64895	 1	10	0	0
1.65914	 1	 9	0	0
1.66053	 1	 8	0	0
1.69256	 1	 7	0	0
1.69925	 1	 6	0	0
1.70199	 1	 5	1	0
1.70212	 1	 5	2	0
1.70221	 1	 3	2	0
1.70334	 1	 3	0	0
1.70336	 1	 2	0	0
1.72571	 1	 1	0	0
1.75755	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS2_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	65	 0	0	0
0.18634	64	 0	0	0
0.19672	63	 0	0	0
0.20586	62	 0	0	0
0.20602	61	 0	0	0
0.21046	60	 0	0	0
0.29500	59	 0	0	0
0.56490	58	 0	0	0
0.56597	57	 0	0	0
0.60790	56	 0	0	0
0.62772	55	 0	0	0
0.64716	54	 0	0	0
0.66785	53	 0	0	0
0.68250	52	 0	0	0
0.77630	51	 0	0	0
0.77680	50	 0	0	0
0.79175	49	 0	0	0
0.79729	48	 0	0	0
0.79847	47	 0	0	0
0.80963	46	 0	0	0
0.81195	45	 0	0	0
0.82240	44	 0	0	0
0.82644	44	 1	0	0
0.83768	43	 1	0	0
0.84543	42	 1	0	0
0.84750	41	 1	0	0
0.85488	40	 1	0	0
0.85664	39	 1	0	0
0.85875	39	 2	0	0
0.86157	38	 2	0	0
0.86675	37	 2	0	0
0.86780	36	 2	0	0
0.86838	36	 3	0	0
0.87083	35	 3	0	0
0.88106	34	 3	0	0
0.88250	34	 4	0	0
0.88810	34	 5	0	0
0.88822	33	 5	0	0
0.89440	33	 6	0	0
0.89575	32	 6	0	0
0.89973	32	 7	0	0
0.90060	31	 7	0	0
0.90096	30	 7	0	0
0.90202	30	 6	0	0
0.90260	30	 7	0	0
0.90957	30	 8	0	0
0.90970	29	 8	0	0
0.91269	29	 9	0	0
0.91287	28	 9	0	0
0.91327	28	10	0	0
0.91476	27	10	0	0
0.91563	27	11	0	0
0.91942	26	11	0	0
0.92170	25	11	0	0
0.92280	25	12	0	0
0.92285	25	13	0	0
0.92309	25	14	0	0
0.92380	25	10	0	0
0.92419	24	10	0	0
0.92433	24	11	0	0
0.92519	24	12	0	0
0.92532	24	13	0	0
0.92541	23	13	0	0
0.92600	23	14	0	0
0.92654	23	15	0	0
0.92656	23	16	0	0
0.92980	22	16	0	0
0.93010	22	17	0	0
0.93110	22	18	0	0
0.93144	21	18	0	0
0.93238	21	19	0	0
0.93313	20	19	0	0
0.93563	20	20	0	0
0.93565	20	21	0	0
0.93592	20	22	0	0
0.93643	20	23	0	0
0.93925	20	24	0	0
0.93979	20	25	0	0
0.93980	19	25	0	0
0.94070	19	26	0	0
0.94325	19	27	0	0
0.94331	19	28	0	0
0.94384	18	28	0	0
0.94640	17	28	0	0
0.94663	16	28	0	0
0.94730	16	29	0	0
0.94795	16	30	0	0
0.94827	15	30	0	0
0.95047	15	31	0	0
0.95107	15	32	0	0
0.95281	15	33	0	0
0.95333	15	34	0	0
0.95670	15	35	0	0
0.95807	14	35	0	0
0.95885	13	35	0	0
0.96030	13	36	0	0
0.96101	13	37	0	0
0.96106	13	38	0	0
0.96110	13	39	0	0
0.96141	12	39	0	0
0.96275	11	39	0	0
0.96336	11	40	0	0
0.96399	11	41	0	0
0.96530	10	41	0	0
0.96574	10	42	0	0
0.96876	10	43	0	0
0.97012	10	44	0	0
0.97173	10	45	0	0
0.97196	10	46	0	0
0.97231	10	47	0	0
0.97290	10	48	0	0
0.97728	 9	48	0	0
0.97809	 8	48	0	0
0.98080	 8	49	0	0
0.98110	 7	49	0	0
0.98196	 7	50	0	0
0.98230	 7	51	0	0
0.98321	 7	52	0	0
0.98428	 7	53	0	0
0.98691	 6	53	0	0
0.98732	 6	54	0	0
0.98796	 5	54	0	0
0.99022	 4	54	0	0
0.99125	 4	55	0	0
0.99268	 3	56	0	0
0.99322	 2	56	0	0
0.99654	 2	57	0	0
0.99761	 2	56	0	0
0.99780	 2	57	0	0
0.99820	 2	51	0	0
0.99940	 1	51	0	0
0.99955	 1	52	0	0
0.99970	 1	49	0	0
1.00433	 1	48	0	0
1.03230	 1	38	0	0
1.03691	 1	37	0	0
1.07424	 1	36	0	0
1.27488	 1	35	0	0
1.29557	 1	27	0	0
1.41985	 1	26	0	0
1.46278	 1	25	0	0
1.50380	 1	23	0	0
1.53538	 1	21	0	0
1.54974	 1	20	0	0
1.56658	 1	19	0	0
1.59446	 1	15	0	0
1.60050	 1	14	0	0
1.62895	 1	13	0	0
1.63435	 1	12	0	0
1.64895	 1	11	0	0
1.66008	 1	10	0	0
1.66053	 1	 9	0	0
1.68278	 1	 8	1	0
1.68459	 1	 8	0	0
1.69256	 1	 7	0	0
1.69925	 1	 6	0	0
1.70005	 1	 5	1	0
1.70199	 1	 4	2	0
1.70221	 1	 3	2	0
1.70334	 1	 3	2	0
1.70336	 1	 2	2	0
1.70346	 1	 1	2	0
1.72578	 1	 1	1	0
1.74190	 1	 1	0	0
1.78926	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS20_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	12	0	0	0
0.54193	11	0	0	0
0.64716	10	0	0	0
0.83573	 9	0	0	0
0.91563	 8	0	0	0
0.92419	 7	0	0	0
0.94640	 6	0	0	0
0.94795	 6	1	0	0
0.95047	 6	2	0	0
0.95415	 5	2	0	0
0.95597	 5	3	0	0
0.95807	 4	3	0	0
0.96403	 4	4	0	0
0.97035	 4	5	0	0
0.97173	 3	5	0	0
0.97996	 3	6	0	0
0.99022	 2	6	0	0
0.99125	 2	7	0	0
1.18909	 2	6	0	0
1.37765	 2	0	0	0
    Inf	 2	0	0	0

kyberS20_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	43	 0	0	0
0.18634	42	 0	0	0
0.21046	41	 0	0	0
0.54193	40	 0	0	0
0.56490	39	 0	0	0
0.57365	38	 0	0	0
0.60790	37	 0	0	0
0.64716	36	 0	0	0
0.72264	35	 0	0	0
0.81371	34	 0	0	0
0.83573	33	 0	0	0
0.83768	32	 0	0	0
0.84543	31	 0	0	0
0.84634	30	 0	0	0
0.84953	29	 0	0	0
0.86642	28	 0	0	0
0.88822	27	 0	0	0
0.89504	26	 0	0	0
0.91563	25	 0	0	0
0.92170	24	 0	0	0
0.92285	23	 0	0	0
0.92419	22	 0	0	0
0.92577	21	 0	0	0
0.92654	20	 0	0	0
0.92703	20	 1	0	0
0.93010	19	 1	0	0
0.93292	18	 1	0	0
0.93313	17	 1	0	0
0.93416	16	 1	0	0
0.93565	15	 1	0	0
0.93643	15	 2	0	0
0.93682	15	 3	0	0
0.94384	14	 3	0	0
0.94640	13	 3	0	0
0.94795	13	 4	0	0
0.94827	12	 4	0	0
0.94880	12	 5	0	0
0.95047	12	 6	0	0
0.95280	12	 7	0	0
0.95597	12	 8	0	0
0.95640	12	 9	0	0
0.95670	12	10	0	0
0.95807	11	10	0	0
0.96275	10	10	0	0
0.96399	 9	10	0	0
0.96403	 9	11	0	0
0.96426	 9	12	0	0
0.96560	 9	13	0	0
0.96886	 9	14	0	0
0.97173	 9	15	0	0
0.97231	 9	16	0	0
0.97679	 8	16	0	0
0.97996	 8	17	0	0
0.98100	 8	18	0	0
0.98165	 7	18	0	0
0.98230	 7	19	0	0
0.98245	 7	20	0	0
0.98272	 6	20	0	0
0.98315	 6	21	0	0
0.98420	 6	22	0	0
0.98511	 6	23	0	0
0.98555	 6	24	0	0
0.98835	 5	24	0	0
0.99022	 4	24	0	0
0.99046	 4	25	0	0
0.99125	 4	26	0	0
0.99126	 4	27	0	0
0.99380	 4	28	0	0
0.99390	 3	28	0	0
